Date,Open,High,Low,Close,Adj Close,Volume,Next Price,Day _n-1 Price,Day _n-2 Price,Day _n-3 Price,Day _n-4 Price,Day _n-5 Price
2020-06-09,83.03500366210938,86.40249633789062,83.00250244140625,85.99749755859375,84.20768737792969,147712400,88.20999908447266,83.36499786376953,82.875,80.58000183105469,81.27999877929688,80.83499908447266
2020-06-10,86.9749984741211,88.69249725341797,86.52249908447266,88.20999908447266,86.3741455078125,166651600,83.9749984741211,85.99749755859375,83.36499786376953,82.875,80.58000183105469,81.27999877929688
2020-06-11,87.32749938964844,87.76499938964844,83.87000274658203,83.9749984741211,82.22727966308594,201662400,84.69999694824219,88.20999908447266,85.99749755859375,83.36499786376953,82.875,80.58000183105469
2020-06-12,86.18000030517578,86.94999694824219,83.55500030517578,84.69999694824219,82.93717956542969,200146000,85.74749755859375,83.9749984741211,88.20999908447266,85.99749755859375,83.36499786376953,82.875
2020-06-15,83.3125,86.41999816894531,83.1449966430664,85.74749755859375,83.96287536621094,138808800,88.0199966430664,84.69999694824219,83.9749984741211,88.20999908447266,85.99749755859375,83.36499786376953
2020-06-16,87.86499786376953,88.30000305175781,86.18000030517578,88.0199966430664,86.18810272216797,165428800,87.89749908447266,85.74749755859375,84.69999694824219,83.9749984741211,88.20999908447266,85.99749755859375
2020-06-17,88.7874984741211,88.8499984741211,87.77249908447266,87.89749908447266,86.06815338134766,114406400,87.93250274658203,88.0199966430664,85.74749755859375,84.69999694824219,83.9749984741211,88.20999908447266
2020-06-18,87.85250091552734,88.36250305175781,87.30500030517578,87.93250274658203,86.1024169921875,96820400,87.43000030517578,87.89749908447266,88.0199966430664,85.74749755859375,84.69999694824219,83.9749984741211
2020-06-19,88.66000366210938,89.13999938964844,86.2874984741211,87.43000030517578,85.61038208007812,264476000,89.71749877929688,87.93250274658203,87.89749908447266,88.0199966430664,85.74749755859375,84.69999694824219
2020-06-22,87.83499908447266,89.86499786376953,87.7874984741211,89.71749877929688,87.85027313232422,135445200,91.63249969482422,87.43000030517578,87.93250274658203,87.89749908447266,88.0199966430664,85.74749755859375
2020-06-23,91.0,93.09500122070312,90.56749725341797,91.63249969482422,89.72541809082031,212155600,90.01499938964844,89.71749877929688,87.43000030517578,87.93250274658203,87.89749908447266,88.0199966430664
2020-06-24,91.25,92.19750213623047,89.62999725341797,90.01499938964844,88.1415786743164,192623200,91.20999908447266,91.63249969482422,89.71749877929688,87.43000030517578,87.93250274658203,87.89749908447266
2020-06-25,90.17500305175781,91.25,89.39250183105469,91.20999908447266,89.31169891357422,137522400,88.40750122070312,90.01499938964844,91.63249969482422,89.71749877929688,87.43000030517578,87.93250274658203
2020-06-26,91.10250091552734,91.33000183105469,88.25499725341797,88.40750122070312,86.56752014160156,205256800,90.44499969482422,91.20999908447266,90.01499938964844,91.63249969482422,89.71749877929688,87.43000030517578
2020-06-29,88.3125,90.5425033569336,87.81999969482422,90.44499969482422,88.56262969970703,130646000,91.19999694824219,88.40750122070312,91.20999908447266,90.01499938964844,91.63249969482422,89.71749877929688
2020-06-30,90.0199966430664,91.49500274658203,90.0,91.19999694824219,89.3019027709961,140223200,91.02749633789062,90.44499969482422,88.40750122070312,91.20999908447266,90.01499938964844,91.63249969482422
2020-07-01,91.27999877929688,91.83999633789062,90.97750091552734,91.02749633789062,89.13300323486328,110737200,91.02749633789062,91.19999694824219,90.44499969482422,88.40750122070312,91.20999908447266,90.01499938964844
2020-07-02,91.9625015258789,92.61750030517578,90.91000366210938,91.02749633789062,89.13300323486328,114041600,93.4625015258789,91.02749633789062,91.19999694824219,90.44499969482422,88.40750122070312,91.20999908447266
2020-07-06,92.5,93.94499969482422,92.46749877929688,93.4625015258789,91.517333984375,118655600,93.17250061035156,91.02749633789062,91.02749633789062,91.19999694824219,90.44499969482422,88.40750122070312
2020-07-07,93.85250091552734,94.65499877929688,93.05750274658203,93.17250061035156,91.23336791992188,112424400,95.34249877929688,93.4625015258789,91.02749633789062,91.02749633789062,91.19999694824219,90.44499969482422
2020-07-08,94.18000030517578,95.375,94.08999633789062,95.34249877929688,93.35818481445312,117092000,95.75250244140625,93.17250061035156,93.4625015258789,91.02749633789062,91.02749633789062,91.19999694824219
2020-07-09,96.26249694824219,96.31749725341797,94.67250061035156,95.75250244140625,93.75967407226562,125642800,95.91999816894531,95.34249877929688,93.17250061035156,93.4625015258789,91.02749633789062,91.02749633789062
2020-07-10,95.33499908447266,95.9800033569336,94.70500183105469,95.91999816894531,93.92366027832031,90257200,95.47750091552734,95.75250244140625,95.34249877929688,93.17250061035156,93.4625015258789,91.02749633789062
2020-07-13,97.26499938964844,99.95500183105469,95.25749969482422,95.47750091552734,93.49038696289062,191649200,97.05750274658203,95.91999816894531,95.75250244140625,95.34249877929688,93.17250061035156,93.4625015258789
2020-07-14,94.83999633789062,97.25499725341797,93.87750244140625,97.05750274658203,95.03752136230469,170989200,97.7249984741211,95.47750091552734,95.91999816894531,95.75250244140625,95.34249877929688,93.17250061035156
2020-07-15,98.98999786376953,99.24749755859375,96.48999786376953,97.7249984741211,95.69113159179688,153198000,96.52249908447266,97.05750274658203,95.47750091552734,95.91999816894531,95.75250244140625,95.34249877929688
2020-07-16,96.5625,97.40499877929688,95.90499877929688,96.52249908447266,94.51364135742188,110577600,96.32749938964844,97.7249984741211,97.05750274658203,95.47750091552734,95.91999816894531,95.75250244140625
2020-07-17,96.98750305175781,97.14749908447266,95.83999633789062,96.32749938964844,94.32270812988281,92186800,98.35749816894531,96.52249908447266,97.7249984741211,97.05750274658203,95.47750091552734,95.91999816894531
2020-07-20,96.4175033569336,98.5,96.0625,98.35749816894531,96.31046295166016,90318000,97.0,96.32749938964844,96.52249908447266,97.7249984741211,97.05750274658203,95.47750091552734
2020-07-21,99.17250061035156,99.25,96.74250030517578,97.0,94.98119354248047,103433200,97.27249908447266,98.35749816894531,96.32749938964844,96.52249908447266,97.7249984741211,97.05750274658203
2020-07-22,96.69249725341797,97.9749984741211,96.60250091552734,97.27249908447266,95.24803924560547,89001600,92.84500122070312,97.0,98.35749816894531,96.32749938964844,96.52249908447266,97.7249984741211
2020-07-23,96.99749755859375,97.07749938964844,92.01000213623047,92.84500122070312,90.91267395019531,197004400,92.61499786376953,97.27249908447266,97.0,98.35749816894531,96.32749938964844,96.52249908447266
2020-07-24,90.98750305175781,92.97000122070312,89.1449966430664,92.61499786376953,90.68746948242188,185438800,94.80999755859375,92.84500122070312,97.27249908447266,97.0,98.35749816894531,96.32749938964844
2020-07-27,93.70999908447266,94.90499877929688,93.4800033569336,94.80999755859375,92.83678436279297,121214000,93.25250244140625,92.61499786376953,92.84500122070312,97.27249908447266,97.0,98.35749816894531
2020-07-28,94.36750030517578,94.55000305175781,93.24749755859375,93.25250244140625,91.31169891357422,103625600,95.04000091552734,94.80999755859375,92.61499786376953,92.84500122070312,97.27249908447266,97.0
2020-07-29,93.75,95.2300033569336,93.7125015258789,95.04000091552734,93.06201171875,90329200,96.19000244140625,93.25250244140625,94.80999755859375,92.61499786376953,92.84500122070312,97.27249908447266
2020-07-30,94.1875,96.29750061035156,93.76750183105469,96.19000244140625,94.18805694580078,158130000,106.26000213623047,95.04000091552734,93.25250244140625,94.80999755859375,92.61499786376953,92.84500122070312
2020-07-31,102.88500213623047,106.41500091552734,100.82499694824219,106.26000213623047,104.0484848022461,374336800,108.9375,96.19000244140625,95.04000091552734,93.25250244140625,94.80999755859375,92.61499786376953
2020-08-03,108.19999694824219,111.63749694824219,107.89250183105469,108.9375,106.67025756835938,308151200,109.66500091552734,106.26000213623047,96.19000244140625,95.04000091552734,93.25250244140625,94.80999755859375
2020-08-04,109.13249969482422,110.79000091552734,108.38749694824219,109.66500091552734,107.38261413574219,173071600,110.0625,108.9375,106.26000213623047,96.19000244140625,95.04000091552734,93.25250244140625
2020-08-05,109.37750244140625,110.39250183105469,108.89749908447266,110.0625,107.77184295654297,121776800,113.90249633789062,109.66500091552734,108.9375,106.26000213623047,96.19000244140625,95.04000091552734
2020-08-06,110.40499877929688,114.4124984741211,109.79750061035156,113.90249633789062,111.53190612792969,202428800,111.11250305175781,110.0625,109.66500091552734,108.9375,106.26000213623047,96.19000244140625
2020-08-07,113.20500183105469,113.67500305175781,110.2925033569336,111.11250305175781,108.99617004394531,198045600,112.72750091552734,113.90249633789062,110.0625,109.66500091552734,108.9375,106.26000213623047
2020-08-10,112.5999984741211,113.7750015258789,110.0,112.72750091552734,110.58039093017578,212403600,109.375,111.11250305175781,113.90249633789062,110.0625,109.66500091552734,108.9375
2020-08-11,111.97000122070312,112.48249816894531,109.10749816894531,109.375,107.29175567626953,187902400,113.01000213623047,112.72750091552734,111.11250305175781,113.90249633789062,110.0625,109.66500091552734
2020-08-12,110.49749755859375,113.2750015258789,110.29750061035156,113.01000213623047,110.8575210571289,165598000,115.01000213623047,109.375,112.72750091552734,111.11250305175781,113.90249633789062,110.0625
2020-08-13,114.43000030517578,116.0425033569336,113.92749786376953,115.01000213623047,112.81942749023438,210082000,114.90750122070312,113.01000213623047,109.375,112.72750091552734,111.11250305175781,113.90249633789062
2020-08-14,114.83000183105469,115.0,113.04499816894531,114.90750122070312,112.71887969970703,165565200,114.60749816894531,115.01000213623047,113.01000213623047,109.375,112.72750091552734,111.11250305175781
2020-08-17,116.0625,116.0875015258789,113.9625015258789,114.60749816894531,112.4245834350586,119561600,115.5625,114.90750122070312,115.01000213623047,113.01000213623047,109.375,112.72750091552734
2020-08-18,114.35250091552734,116.0,114.00749969482422,115.5625,113.36138916015625,105633600,115.7074966430664,114.60749816894531,114.90750122070312,115.01000213623047,113.01000213623047,109.375
2020-08-19,115.98249816894531,117.1624984741211,115.61000061035156,115.7074966430664,113.5036392211914,145538000,118.2750015258789,115.5625,114.60749816894531,114.90750122070312,115.01000213623047,113.01000213623047
2020-08-20,115.75,118.39250183105469,115.73249816894531,118.2750015258789,116.02224731445312,126907200,124.37000274658203,115.7074966430664,115.5625,114.60749816894531,114.90750122070312,115.01000213623047
2020-08-21,119.26249694824219,124.86750030517578,119.25,124.37000274658203,122.00114440917969,338054800,125.85749816894531,118.2750015258789,115.7074966430664,115.5625,114.60749816894531,114.90750122070312
2020-08-24,128.69749450683594,128.78500366210938,123.9375,125.85749816894531,123.4603042602539,345937600,124.82499694824219,124.37000274658203,118.2750015258789,115.7074966430664,115.5625,114.60749816894531
2020-08-25,124.69750213623047,125.18000030517578,123.05249786376953,124.82499694824219,122.44746398925781,211495600,126.52249908447266,125.85749816894531,124.37000274658203,118.2750015258789,115.7074966430664,115.5625
2020-08-26,126.18000030517578,126.99250030517578,125.0824966430664,126.52249908447266,124.11263275146484,163022400,125.01000213623047,124.82499694824219,125.85749816894531,124.37000274658203,118.2750015258789,115.7074966430664
2020-08-27,127.14250183105469,127.48500061035156,123.8324966430664,125.01000213623047,122.62894439697266,155552400,124.80750274658203,126.52249908447266,124.82499694824219,125.85749816894531,124.37000274658203,118.2750015258789
2020-08-28,126.01249694824219,126.44249725341797,124.57749938964844,124.80750274658203,122.4303207397461,187630000,129.0399932861328,125.01000213623047,126.52249908447266,124.82499694824219,125.85749816894531,124.37000274658203
2020-08-31,127.58000183105469,131.0,126.0,129.0399932861328,126.58219909667969,225702700,134.17999267578125,124.80750274658203,125.01000213623047,126.52249908447266,124.82499694824219,125.85749816894531
2020-09-01,132.75999450683594,134.8000030517578,130.52999877929688,134.17999267578125,131.62428283691406,151948100,131.39999389648438,129.0399932861328,124.80750274658203,125.01000213623047,126.52249908447266,124.82499694824219
2020-09-02,137.58999633789062,137.97999572753906,127.0,131.39999389648438,128.89724731445312,200119000,120.87999725341797,134.17999267578125,129.0399932861328,124.80750274658203,125.01000213623047,126.52249908447266
2020-09-03,126.91000366210938,128.83999633789062,120.5,120.87999725341797,118.57760620117188,257599600,120.95999908447266,131.39999389648438,134.17999267578125,129.0399932861328,124.80750274658203,125.01000213623047
2020-09-04,120.06999969482422,123.69999694824219,110.88999938964844,120.95999908447266,118.65609741210938,332607200,112.81999969482422,120.87999725341797,131.39999389648438,134.17999267578125,129.0399932861328,124.80750274658203
2020-09-08,113.94999694824219,118.98999786376953,112.68000030517578,112.81999969482422,110.67113494873047,231366600,117.31999969482422,120.95999908447266,120.87999725341797,131.39999389648438,134.17999267578125,129.0399932861328
2020-09-09,117.26000213623047,119.13999938964844,115.26000213623047,117.31999969482422,115.08544158935547,176940500,113.48999786376953,112.81999969482422,120.95999908447266,120.87999725341797,131.39999389648438,134.17999267578125
2020-09-10,120.36000061035156,120.5,112.5,113.48999786376953,111.328369140625,182274400,112.0,117.31999969482422,112.81999969482422,120.95999908447266,120.87999725341797,131.39999389648438
2020-09-11,114.56999969482422,115.2300033569336,110.0,112.0,109.86676025390625,180860300,115.36000061035156,113.48999786376953,117.31999969482422,112.81999969482422,120.95999908447266,120.87999725341797
2020-09-14,114.72000122070312,115.93000030517578,112.80000305175781,115.36000061035156,113.16275024414062,140150100,115.54000091552734,112.0,113.48999786376953,117.31999969482422,112.81999969482422,120.95999908447266
2020-09-15,118.33000183105469,118.83000183105469,113.61000061035156,115.54000091552734,113.33930969238281,184642000,112.12999725341797,115.36000061035156,112.0,113.48999786376953,117.31999969482422,112.81999969482422
2020-09-16,115.2300033569336,116.0,112.04000091552734,112.12999725341797,109.99427032470703,154679000,110.33999633789062,115.54000091552734,115.36000061035156,112.0,113.48999786376953,117.31999969482422
