,Date,Open,High,Low,Close,Adj Close,Volume,Next Price,Day _n-1 Price,Day _n-2 Price,Day _n-3 Price,Day _n-4 Price,Day _n-5 Price,prediction_price
1032,2021-02-09,136.6199951171875,137.8800048828125,135.85000610351562,136.00999450683594,133.84933471679688,76774200,135.38999938964844,136.91000366210938,136.75999450683594,137.38999938964844,133.94000244140625,134.99000549316406,
1033,2021-02-10,136.47999572753906,136.99000549316406,134.39999389648438,135.38999938964844,133.23919677734375,73046600,135.1300048828125,136.00999450683594,136.91000366210938,136.75999450683594,137.38999938964844,133.94000244140625,
1034,2021-02-11,135.89999389648438,136.38999938964844,133.77000427246094,135.1300048828125,132.9833221435547,64280000,135.3699951171875,135.38999938964844,136.00999450683594,136.91000366210938,136.75999450683594,137.38999938964844,
1035,2021-02-12,134.35000610351562,135.52999877929688,133.69000244140625,135.3699951171875,133.21949768066406,60145100,133.19000244140625,135.1300048828125,135.38999938964844,136.00999450683594,136.91000366210938,136.75999450683594,
1036,2021-02-16,135.49000549316406,136.00999450683594,132.7899932861328,133.19000244140625,131.07412719726562,80576300,130.83999633789062,135.3699951171875,135.1300048828125,135.38999938964844,136.00999450683594,136.91000366210938,
1037,2021-02-17,131.25,132.22000122070312,129.47000122070312,130.83999633789062,128.76144409179688,97918500,129.7100067138672,133.19000244140625,135.3699951171875,135.1300048828125,135.38999938964844,136.00999450683594,
1038,2021-02-18,129.1999969482422,130.0,127.41000366210938,129.7100067138672,127.6494140625,96856700,129.8699951171875,130.83999633789062,133.19000244140625,135.3699951171875,135.1300048828125,135.38999938964844,
1039,2021-02-19,130.24000549316406,130.7100067138672,128.8000030517578,129.8699951171875,127.80686950683594,87668800,126.0,129.7100067138672,130.83999633789062,133.19000244140625,135.3699951171875,135.1300048828125,
1040,2021-02-22,128.00999450683594,129.72000122070312,125.5999984741211,126.0,123.99835968017578,103916400,125.86000061035156,129.8699951171875,129.7100067138672,130.83999633789062,133.19000244140625,135.3699951171875,
1041,2021-02-23,123.76000213623048,126.70999908447266,118.38999938964844,125.86000061035156,123.86058044433594,158273000,125.3499984741211,126.0,129.8699951171875,129.7100067138672,130.83999633789062,133.19000244140625,
1042,2021-02-24,124.94000244140624,125.55999755859376,122.2300033569336,125.3499984741211,123.35868072509766,111039900,120.98999786376952,125.86000061035156,126.0,129.8699951171875,129.7100067138672,130.83999633789062,
1043,2021-02-25,124.68000030517578,126.45999908447266,120.54000091552734,120.98999786376952,119.06793212890624,148199500,121.26000213623048,125.3499984741211,125.86000061035156,126.0,129.8699951171875,129.7100067138672,
1044,2021-02-26,122.58999633789062,124.8499984741211,121.1999969482422,121.26000213623048,119.3336410522461,164560400,127.79000091552734,120.98999786376952,125.3499984741211,125.86000061035156,126.0,129.8699951171875,
1045,2021-03-01,123.75,127.93000030517578,122.79000091552734,127.79000091552734,125.7599105834961,116307900,125.12000274658205,121.26000213623048,120.98999786376952,125.3499984741211,125.86000061035156,126.0,
1046,2021-03-02,128.41000366210938,128.72000122070312,125.01000213623048,125.12000274658205,123.13233184814452,102260900,122.05999755859376,127.79000091552734,121.26000213623048,120.98999786376952,125.3499984741211,125.86000061035156,
1047,2021-03-03,124.80999755859376,125.70999908447266,121.83999633789062,122.05999755859376,120.12094116210938,112966300,120.12999725341795,125.12000274658205,127.79000091552734,121.26000213623048,120.98999786376952,125.3499984741211,
1048,2021-03-04,121.75,123.5999984741211,118.62000274658205,120.12999725341795,118.22159576416016,178155000,121.41999816894533,122.05999755859376,125.12000274658205,127.79000091552734,121.26000213623048,120.98999786376952,
1049,2021-03-05,120.9800033569336,121.94000244140624,117.56999969482422,121.41999816894533,119.49109649658205,153766600,116.36000061035156,120.12999725341795,122.05999755859376,125.12000274658205,127.79000091552734,121.26000213623048,
1050,2021-03-08,120.93000030517578,121.0,116.20999908447266,116.36000061035156,114.51148986816406,154376600,121.08999633789062,121.41999816894533,120.12999725341795,122.05999755859376,125.12000274658205,127.79000091552734,
1051,2021-03-09,119.02999877929688,122.05999755859376,118.79000091552734,121.08999633789062,119.1663589477539,129525800,119.9800033569336,116.36000061035156,121.41999816894533,120.12999725341795,122.05999755859376,125.12000274658205,
1052,2021-03-10,121.69000244140624,122.16999816894533,119.4499969482422,119.9800033569336,118.07398986816406,111943300,121.95999908447266,121.08999633789062,116.36000061035156,121.41999816894533,120.12999725341795,122.05999755859376,
1053,2021-03-11,122.54000091552734,123.20999908447266,121.26000213623048,121.95999908447266,120.02252960205078,103026500,121.02999877929688,119.9800033569336,121.08999633789062,116.36000061035156,121.41999816894533,120.12999725341795,
1054,2021-03-12,120.4000015258789,121.16999816894533,119.16000366210938,121.02999877929688,119.10730743408205,88105100,123.98999786376952,121.95999908447266,119.9800033569336,121.08999633789062,116.36000061035156,121.41999816894533,
1055,2021-03-15,121.41000366210938,124.0,120.41999816894533,123.98999786376952,122.02027893066406,92403800,125.56999969482422,121.02999877929688,121.95999908447266,119.9800033569336,121.08999633789062,116.36000061035156,
1056,2021-03-16,125.6999969482422,127.22000122070312,124.72000122070312,125.56999969482422,123.57518768310548,115227900,124.76000213623048,123.98999786376952,121.02999877929688,121.95999908447266,119.9800033569336,121.08999633789062,
1057,2021-03-17,124.0500030517578,125.86000061035156,122.33999633789062,124.76000213623048,122.7780532836914,111932600,120.52999877929688,125.56999969482422,123.98999786376952,121.02999877929688,121.95999908447266,119.9800033569336,
1058,2021-03-18,122.87999725341795,123.18000030517578,120.31999969482422,120.52999877929688,118.61524963378906,121229700,119.98999786376952,124.76000213623048,125.56999969482422,123.98999786376952,121.02999877929688,121.95999908447266,
1059,2021-03-19,119.9000015258789,121.43000030517578,119.68000030517578,119.98999786376952,118.08383178710938,185549500,123.38999938964844,120.52999877929688,124.76000213623048,125.56999969482422,123.98999786376952,121.02999877929688,
1060,2021-03-22,120.33000183105467,123.87000274658205,120.26000213623048,123.38999938964844,121.42980194091795,111912300,122.54000091552734,119.98999786376952,120.52999877929688,124.76000213623048,125.56999969482422,123.98999786376952,
1061,2021-03-23,123.33000183105467,124.23999786376952,122.13999938964844,122.54000091552734,120.59331512451172,95467100,120.08999633789062,123.38999938964844,119.98999786376952,120.52999877929688,124.76000213623048,125.56999969482422,
1062,2021-03-24,122.81999969482422,122.9000015258789,120.06999969482422,120.08999633789062,118.18223571777344,88530500,120.58999633789062,122.54000091552734,123.38999938964844,119.98999786376952,120.52999877929688,124.76000213623048,
1063,2021-03-25,119.54000091552734,121.66000366210938,119.0,120.58999633789062,118.67430114746094,98844700,121.20999908447266,120.08999633789062,122.54000091552734,123.38999938964844,119.98999786376952,120.52999877929688,
1064,2021-03-26,120.3499984741211,121.4800033569336,118.91999816894533,121.20999908447266,119.28443145751952,94071200,121.38999938964844,120.58999633789062,120.08999633789062,122.54000091552734,123.38999938964844,119.98999786376952,
1065,2021-03-29,121.6500015258789,122.58000183105467,120.7300033569336,121.38999938964844,119.46159362792967,80819200,119.9000015258789,121.20999908447266,120.58999633789062,120.08999633789062,122.54000091552734,123.38999938964844,
1066,2021-03-30,120.11000061035156,120.4000015258789,118.86000061035156,119.9000015258789,117.99526977539062,85671900,122.1500015258789,121.38999938964844,121.20999908447266,120.58999633789062,120.08999633789062,122.54000091552734,
1067,2021-03-31,121.6500015258789,123.5199966430664,121.1500015258789,122.1500015258789,120.2095184326172,118323800,123.0,119.9000015258789,121.38999938964844,121.20999908447266,120.58999633789062,120.08999633789062,
1068,2021-04-01,123.66000366210938,124.18000030517578,122.48999786376952,123.0,121.04600524902344,75089100,125.9000015258789,122.1500015258789,119.9000015258789,121.38999938964844,121.20999908447266,120.58999633789062,
1069,2021-04-05,123.87000274658205,126.16000366210938,123.06999969482422,125.9000015258789,123.8999481201172,88651200,126.20999908447266,123.0,122.1500015258789,119.9000015258789,121.38999938964844,121.20999908447266,
1070,2021-04-06,126.5,127.12999725341795,125.6500015258789,126.20999908447266,124.20500946044922,80171300,127.9000015258789,125.9000015258789,123.0,122.1500015258789,119.9000015258789,121.38999938964844,
1071,2021-04-07,125.83000183105467,127.91999816894533,125.13999938964844,127.9000015258789,125.86817169189452,83466700,130.36000061035156,126.20999908447266,125.9000015258789,123.0,122.1500015258789,119.9000015258789,
1072,2021-04-08,128.9499969482422,130.38999938964844,128.52000427246094,130.36000061035156,128.28909301757812,88844600,133.0,127.9000015258789,126.20999908447266,125.9000015258789,123.0,122.1500015258789,
1073,2021-04-09,129.8000030517578,133.0399932861328,129.47000122070312,133.0,130.8871307373047,106686700,131.24000549316406,130.36000061035156,127.9000015258789,126.20999908447266,125.9000015258789,123.0,
1074,2021-04-12,132.52000427246094,132.85000610351562,130.6300048828125,131.24000549316406,129.15509033203125,91420000,134.42999267578125,133.0,130.36000061035156,127.9000015258789,126.20999908447266,125.9000015258789,
1075,2021-04-13,132.44000244140625,134.66000366210938,131.92999267578125,134.42999267578125,132.29440307617188,91266500,132.02999877929688,131.24000549316406,133.0,130.36000061035156,127.9000015258789,126.20999908447266,
1076,2021-04-14,134.94000244140625,135.0,131.66000366210938,132.02999877929688,129.9325714111328,87222800,134.5,134.42999267578125,131.24000549316406,133.0,130.36000061035156,127.9000015258789,
1077,2021-04-15,133.82000732421875,135.0,133.63999938964844,134.5,132.3633270263672,89347100,134.16000366210938,132.02999877929688,134.42999267578125,131.24000549316406,133.0,130.36000061035156,
1078,2021-04-16,134.3000030517578,134.6699981689453,133.27999877929688,134.16000366210938,132.0287322998047,84922400,134.83999633789062,134.5,132.02999877929688,134.42999267578125,131.24000549316406,133.0,
1079,2021-04-19,133.50999450683594,135.47000122070312,133.33999633789062,134.83999633789062,132.6978759765625,94264200,133.11000061035156,134.16000366210938,134.5,132.02999877929688,134.42999267578125,131.24000549316406,
1080,2021-04-20,135.02000427246094,135.52999877929688,131.80999755859375,133.11000061035156,130.9954071044922,94812300,133.5,134.83999633789062,134.16000366210938,134.5,132.02999877929688,134.42999267578125,
1081,2021-04-21,132.36000061035156,133.75,131.3000030517578,133.5,131.37921142578125,68847100,131.94000244140625,133.11000061035156,134.83999633789062,134.16000366210938,134.5,132.02999877929688,
1082,2021-04-22,133.0399932861328,134.14999389648438,131.41000366210938,131.94000244140625,129.84397888183594,84566500,134.32000732421875,133.5,133.11000061035156,134.83999633789062,134.16000366210938,134.5,
1083,2021-04-23,132.16000366210938,135.1199951171875,132.16000366210938,134.32000732421875,132.18618774414062,78657500,134.72000122070312,131.94000244140625,133.5,133.11000061035156,134.83999633789062,134.16000366210938,
1084,2021-04-26,134.8300018310547,135.05999755859375,133.55999755859375,134.72000122070312,132.57984924316406,66905100,134.38999938964844,134.32000732421875,131.94000244140625,133.5,133.11000061035156,134.83999633789062,
1085,2021-04-27,135.00999450683594,135.41000366210938,134.11000061035156,134.38999938964844,132.25506591796875,66015800,133.5800018310547,134.72000122070312,134.32000732421875,131.94000244140625,133.5,133.11000061035156,
1086,2021-04-28,134.30999755859375,135.02000427246094,133.0800018310547,133.5800018310547,131.45794677734375,107760100,133.47999572753906,134.38999938964844,134.72000122070312,134.32000732421875,131.94000244140625,133.5,
1087,2021-04-29,136.47000122070312,137.07000732421875,132.4499969482422,133.47999572753906,131.3595428466797,151101000,131.4600067138672,133.5800018310547,134.38999938964844,134.72000122070312,134.32000732421875,131.94000244140625,
1088,2021-04-30,131.77999877929688,133.55999755859375,131.07000732421875,131.4600067138672,129.37164306640625,109839500,132.5399932861328,133.47999572753906,133.5800018310547,134.38999938964844,134.72000122070312,134.32000732421875,
1089,2021-05-03,132.0399932861328,134.07000732421875,131.8300018310547,132.5399932861328,130.43443298339844,75135100,127.8499984741211,131.4600067138672,133.47999572753906,133.5800018310547,134.38999938964844,134.72000122070312,
1090,2021-05-04,131.19000244140625,131.49000549316406,126.6999969482422,127.8499984741211,125.81895446777344,137564700,128.10000610351562,132.5399932861328,131.4600067138672,133.47999572753906,133.5800018310547,134.38999938964844,
1091,2021-05-05,129.1999969482422,130.4499969482422,127.97000122070312,128.10000610351562,126.06501007080078,84000900,129.74000549316406,127.8499984741211,132.5399932861328,131.4600067138672,133.47999572753906,133.5800018310547,
1092,2021-05-06,127.88999938964844,129.75,127.12999725341795,129.74000549316406,127.67896270751952,78128300,130.2100067138672,128.10000610351562,127.8499984741211,132.5399932861328,131.4600067138672,133.47999572753906,
1093,2021-05-07,130.85000610351562,131.25999450683594,129.47999572753906,130.2100067138672,128.35914611816406,78973300,126.8499984741211,129.74000549316406,128.10000610351562,127.8499984741211,132.5399932861328,131.4600067138672,
